Item,Specification,Quantity,Notes,Brand Suggestion,Example Link
PV DC breaker,2-pole DC breaker 20 A,1,DC-rated ≥1000 VDC — for PV string isolation, rapid switch,Cutler-Hammer/ABB/Schneider,https://www.abb.com/
PV SPD,DC two-pole, Class II,1,DC PV surge protector rated ≥600–1000 VDC,DEHN/Philips/Phoenix Contact,https://www.dehn-international.com/
PV cable,PV1-F 4 mm²,1 string (pair),Length ≈ 4.5 m (4 m +10% margin),Helukabel/Prolink,https://www.helukabel.com/
MC4 connectors,MC4 male/female pairs,8,2 per panel — ensure UV rated and compatible,Amphenol/Weidmuller,https://www.amphenol-socapex.com/
Battery isolator / MCCB,200 A DC,1,DC‑rated, push‑to‑trip recommended,Schneider/ABB/Siemens,https://www.se.com/
Battery cable,35 mm² tinned copper,2,Length ≈ 1.1 m each (Pos/Neg); use tinned flexible cable,Orieme/Finolex,https://www.finolex.com/
Cable lugs,Lugs for 35 mm²,4,Proper crimp lugs with insulation,TE Connectivity/Staubli,https://www.te.com/
AC MCB,2-pole 20 A Type C,1,230 VAC, Icn ≥ 6 kA,Schneider/ABB,https://www.schneider-electric.com/
AC input breaker,20 A,1,If separate from AC MCB for input isolation,Schneider/ABB,https://www.schneider-electric.com/
RJ45 CAT6 shielded,BMS cable,1,Keep away from power cables; shielded STP recommended,Belden/Commscope,https://www.commscope.com/
Earthing cable,≥6 mm²,As needed,For PE/grounding per local code,Prysmian,https://www.prysmiangroup.com/
Junction box,Junction box for PV SPD and breakers,1,Weatherproof for outdoor PV combiner,ABB/Weidmuller,https://www.weidmuller.com/
Lugs/heat-shrink/cable glands,Assorted,As needed,Proper IP-rated glands and heat-shrink kit,3M/TE,https://www.3m.com/
Tools,Crimp tool, torque wrench, multimeter,As needed,Ensure correct crimp die for 35 mm²,Greenlee/Klein Tools,https://www.kleintools.com/

Notes,,,
,Program settings (inverter):,,
,Program02 (Max charge)=70A,,
,Program05=BMS protocol (LIb),,
,Program26 (Bulk)=28.2V,,
,Program27 (Float)=28.8V,,
,Program29 (Cut-off)=21.6V,,
